Individual	species	haplotype	Clade	longitude	latitude	day	month	year	data_source
23066	Niphargus_fontanus	13	C	8.23	47.01	10	10	2021	Countrywide study
22447	Niphargus_fontanus	14	C	7.28	47.32	26	5	2021	Countrywide study
23290	Niphargus_fontanus	15	C	7.86	47.52	27	10	2021	Countrywide study
23012	Niphargus_fontanus	15	C	7.86	47.52	1	9	2021	Countrywide study
23010	Niphargus_fontanus	15	C	7.86	47.52	1	9	2021	Countrywide study
23022	Niphargus_fontanus	15	C	7.86	47.52	30	9	2021	Countrywide study
23008	Niphargus_fontanus	15	C	7.86	47.52	6	7	2021	Countrywide study
23289	Niphargus_fontanus	15	C	7.86	47.52	27	10	2021	Countrywide study
23297	Niphargus_fontanus	15	C	7.86	47.52	3	11	2021	Countrywide study
23306	Niphargus_fontanus	15	C	7.86	47.52	2	12	2021	Countrywide study
23011	Niphargus_fontanus	15	C	7.86	47.52	1	9	2021	Countrywide study
23015	Niphargus_fontanus	15	C	7.86	47.52	1	9	2021	Countrywide study
23006	Niphargus_fontanus	15	C	7.86	47.52	10	6	2021	Countrywide study
23007	Niphargus_fontanus	15	C	7.86	47.52	6	7	2021	Countrywide study
23021	Niphargus_fontanus	15	C	7.86	47.52	30	9	2021	Countrywide study
23300	Niphargus_fontanus	15	C	7.86	47.52	2	12	2021	Countrywide study
ND040	Niphargus_fontanus	15	C	7.86	47.52	8	5	2019	Pilot study
23024	Niphargus_fontanus	15	C	7.86	47.52	30	9	2021	Countrywide study
23020	Niphargus_fontanus	15	C	7.86	47.52	30	9	2021	Countrywide study
23301	Niphargus_fontanus	15	C	7.86	47.52	2	12	2021	Countrywide study
23299	Niphargus_fontanus	15	C	7.86	47.52	2	12	2021	Countrywide study
23305	Niphargus_fontanus	15	C	7.86	47.52	2	12	2021	Countrywide study
23003	Niphargus_fontanus	15	C	7.86	47.52	25	8	2021	Countrywide study
23009	Niphargus_fontanus	16	C	7.86	47.52	6	7	2021	Countrywide study
23019	Niphargus_fontanus	16	C	7.86	47.52	30	9	2021	Countrywide study
23017	Niphargus_fontanus	16	C	7.86	47.52	1	9	2021	Countrywide study
23302	Niphargus_fontanus	16	C	7.86	47.52	2	12	2021	Countrywide study
23026	Niphargus_fontanus	16	C	7.86	47.52	30	9	2021	Countrywide study
23023	Niphargus_fontanus	16	C	7.86	47.52	30	9	2021	Countrywide study
23005	Niphargus_fontanus	16	C	7.86	47.52	10	5	2021	Countrywide study
23004	Niphargus_fontanus	16	C	7.86	47.52	25	8	2021	Countrywide study
23014	Niphargus_fontanus	16	C	7.86	47.52	1	9	2021	Countrywide study
23016	Niphargus_fontanus	16	C	7.86	47.52	1	9	2021	Countrywide study
23303	Niphargus_fontanus	17	C	7.86	47.52	2	12	2021	Countrywide study
NC541	Niphargus_fontanus	17	C	8.53	47.74	6	7	2018	Previous sampling events
NC537	Niphargus_fontanus	17	C	8.54	47.72	2	7	2018	Previous sampling events
ND034	Niphargus_fontanus	17	C	8.43	47.42	22	5	2019	Pilot study
ND031	Niphargus_fontanus	17	C	7.96	47.4	15	4	2019	Pilot study
23018	Niphargus_fontanus	17	C	7.86	47.52	1	9	2021	Countrywide study
ND035	Niphargus_fontanus	17	C	8.43	47.42	22	5	2019	Pilot study
NC539	Niphargus_fontanus	17	C	8.53	47.74	6	7	2018	Previous sampling events
23028	Niphargus_fontanus	17	C	7.96	47.4	10	5	2021	Countrywide study
NC542	Niphargus_fontanus	17	C	8.53	47.74	13	7	2018	Previous sampling events
ND014	Niphargus_fontanus	17	C	7.92	47.53	8	5	2019	Pilot study
NC547	Niphargus_fontanus	17	C	8.53	47.74	13	7	2018	Previous sampling events
NC549	Niphargus_fontanus	17	C	8.53	47.74	13	7	2018	Previous sampling events
NC536	Niphargus_fontanus	17	C	8.54	47.72	2	7	2018	Previous sampling events
ND033	Niphargus_fontanus	17	C	7.96	47.4	29	4	2019	Pilot study
23038	Niphargus_fontanus	18	C	7.96	47.4	14	6	2021	Countrywide study
23372	Niphargus_fontanus	18	C	7.96	47.4	7	3	2022	Countrywide study
23057	Niphargus_fontanus	18	C	7.96	47.4	11	10	2021	Countrywide study
23370	Niphargus_fontanus	18	C	7.96	47.4	7	2	2022	Countrywide study
23039	Niphargus_fontanus	18	C	7.96	47.4	12	7	2021	Countrywide study
23045	Niphargus_fontanus	18	C	7.96	47.4	12	7	2021	Countrywide study
23027	Niphargus_fontanus	18	C	7.96	47.4	10	5	2021	Countrywide study
23304	Niphargus_fontanus	19	C	7.86	47.52	2	12	2021	Countrywide study
23404	Niphargus_fontanus	20	C	8.38	47.52	8	11	2021	Countrywide study
23415	Niphargus_fontanus	21	U	8.38	47.52	7	2	2022	Countrywide study
23416	Niphargus_fontanus	21	U	8.38	47.52	7	2	2022	Countrywide study
ND011	Niphargus_fontanus	22	C	7.73	47.39	17	6	2019	Pilot study
ND028	Niphargus_fontanus	22	C	8.42	47.5	24	4	2019	Pilot study
NC966	Niphargus_fontanus	22	C	8.44	47.47	6	5	2019	Pilot study
ND046	Niphargus_fontanus	22	C	7.88	47.52	8	5	2019	Pilot study
ND008	Niphargus_fontanus	23	C	7.74	47.39	13	5	2019	Pilot study
ND007	Niphargus_fontanus	23	C	7.73	47.39	27	5	2019	Pilot study
ND045	Niphargus_fontanus	24	C	7.8	47.43	27	5	2019	Pilot study
21029	Niphargus_luchoffmanni	1	D	8.21	46.78	5	9	2021	Previous sampling events
22345	Niphargus_luchoffmanni	2	F	7.96	46.64	11	6	2021	Countrywide study
22119	Niphargus_luchoffmanni	2	F	8.17	46.78	11	4	2021	Countrywide study
22343	Niphargus_luchoffmanni	2	F	7.96	46.64	18	5	2021	Countrywide study
21030	Niphargus_luchoffmanni	2	F	8.21	46.78	5	9	2021	Previous sampling events
22363	Niphargus_luchoffmanni	2	F	8.22	46.68	15	6	2021	Countrywide study
22344	Niphargus_luchoffmanni	2	F	7.96	46.64	11	6	2021	Countrywide study
23419	Niphargus_luchoffmanni	2	F	7.69	46.77	31	1	2022	Countrywide study
22020	Niphargus_luchoffmanni	3	F	8.5	46.95	15	3	2021	Countrywide study
22276	Niphargus_luchoffmanni	3	F	8.73	47.09	6	5	2021	Countrywide study
22040	Niphargus_luchoffmanni	3	F	8.5	46.95	16	4	2021	Countrywide study
22294	Niphargus_luchoffmanni	3	F	8.73	47.09	14	5	2021	Countrywide study
22117	Niphargus_luchoffmanni	3	F	8.17	46.8	25	3	2021	Countrywide study
22022	Niphargus_luchoffmanni	3	F	8.5	46.95	15	3	2021	Countrywide study
21037	Niphargus_luchoffmanni	3	F	8.2	46.78	6	7	2021	Previous sampling events
21034	Niphargus_luchoffmanni	3	F	8.2	46.78	6	7	2021	Previous sampling events
21031	Niphargus_luchoffmanni	3	F	8.21	46.78	20	10	2021	Previous sampling events
22041	Niphargus_luchoffmanni	3	F	8.5	46.95	16	4	2021	Countrywide study
22277	Niphargus_luchoffmanni	3	F	8.73	47.09	6	5	2021	Countrywide study
21035	Niphargus_luchoffmanni	3	F	8.2	46.78	6	7	2021	Previous sampling events
21036	Niphargus_luchoffmanni	3	F	8.2	46.78	6	7	2021	Previous sampling events
22265	Niphargus_luchoffmanni	3	F	8.73	47.09	30	4	2021	Countrywide study
22028	Niphargus_luchoffmanni	3	F	8.5	46.95	22	3	2021	Countrywide study
21228	Niphargus_luchoffmanni	4	H	7.84	46.75	22	1	2022	Previous sampling events
ND036	Niphargus_luchoffmanni	4	H	7.59	46.83	9	5	2019	Pilot study
21227	Niphargus_luchoffmanni	4	H	7.84	46.75	22	1	2022	Previous sampling events
22346	Niphargus_luchoffmanni	4	H	7.66	46.86	1	6	2021	Countrywide study
22347	Niphargus_luchoffmanni	4	H	7.66	46.86	1	6	2021	Countrywide study
21032	Niphargus_luchoffmanni	4	H	8.21	46.78	20	10	2021	Previous sampling events
22348	Niphargus_luchoffmanni	4	H	7.66	46.86	10	6	2021	Countrywide study
21033	Niphargus_luchoffmanni	4	H	8.21	46.78	20	10	2021	Previous sampling events
21272	Niphargus_luchoffmanni	5	F	7.77	46.68	11	2	2021	Previous sampling events
22339	Niphargus_luchoffmanni	5	F	7.83	46.73	15	5	2021	Countrywide study
21225	Niphargus_luchoffmanni	5	F	7.84	46.75	22	1	2022	Previous sampling events
22379	Niphargus_luchoffmanni	5	F	7.68	46.73	12	6	2021	Countrywide study
22342	Niphargus_luchoffmanni	5	F	7.83	46.73	28	5	2021	Countrywide study
22378	Niphargus_luchoffmanni	5	F	7.68	46.73	5	6	2021	Countrywide study
NC204	Niphargus_luchoffmanni	5	F	7.83	46.75	10	7	2016	Previous sampling events
21229	Niphargus_luchoffmanni	5	F	7.84	46.75	9	4	2022	Previous sampling events
21271	Niphargus_luchoffmanni	5	F	7.77	46.68	11	2	2021	Previous sampling events
22375	Niphargus_luchoffmanni	5	F	7.68	46.73	29	5	2021	Countrywide study
22338	Niphargus_luchoffmanni	5	F	7.83	46.73	15	5	2021	Countrywide study
22380	Niphargus_luchoffmanni	5	F	7.68	46.73	19	6	2021	Countrywide study
22341	Niphargus_luchoffmanni	5	F	7.83	46.73	21	5	2021	Countrywide study
22340	Niphargus_luchoffmanni	5	F	7.83	46.73	21	5	2021	Countrywide study
22377	Niphargus_luchoffmanni	5	F	7.68	46.73	5	6	2021	Countrywide study
21226	Niphargus_luchoffmanni	6	H	7.84	46.75	22	1	2022	Previous sampling events
21230	Niphargus_luchoffmanni	7	F	7.84	46.75	9	4	2022	Previous sampling events
21275	Niphargus_luchoffmanni	8	E	8.8	46.97	19	3	2022	Previous sampling events
22021	Niphargus_luchoffmanni	9	D	8.5	46.95	15	3	2021	Countrywide study
22042	Niphargus_luchoffmanni	9	D	8.5	46.95	16	4	2021	Countrywide study
22018	Niphargus_luchoffmanni	9	D	8.5	46.95	15	3	2021	Countrywide study
22033	Niphargus_luchoffmanni	9	D	8.51	46.94	22	3	2021	Countrywide study
22019	Niphargus_luchoffmanni	10	D	8.5	46.95	15	3	2021	Countrywide study
22043	Niphargus_luchoffmanni	11	E	8.5	46.95	16	4	2021	Countrywide study
22023	Niphargus_luchoffmanni	11	E	8.5	46.95	15	3	2021	Countrywide study
22037	Niphargus_luchoffmanni	11	E	8.5	46.95	26	3	2021	Countrywide study
22024	Niphargus_luchoffmanni	11	E	8.5	46.95	15	3	2021	Countrywide study
22029	Niphargus_luchoffmanni	11	E	8.5	46.95	22	3	2021	Countrywide study
22036	Niphargus_luchoffmanni	11	E	8.5	46.95	26	3	2021	Countrywide study
22026	Niphargus_luchoffmanni	12	D	8.51	46.94	15	3	2021	Countrywide study
NC113	Niphargus_luchoffmanni	12	D	8.38	46.86	29	5	2014	Mined from GenBank
22045	Niphargus_luchoffmanni	13	D	8.38	46.94	26	2	2021	Countrywide study
22046	Niphargus_luchoffmanni	14	D	8.38	46.94	26	2	2021	Countrywide study
22051	Niphargus_luchoffmanni	14	D	8.37	46.94	26	2	2021	Countrywide study
22047	Niphargus_luchoffmanni	15	D	8.38	46.94	26	2	2021	Countrywide study
22048	Niphargus_luchoffmanni	16	D	8.38	46.94	10	3	2021	Countrywide study
23152	Niphargus_luchoffmanni	16	D	8.3	46.72	15	6	2021	Countrywide study
NC116	Niphargus_luchoffmanni	16	D	8.38	46.85	29	5	2014	Mined from GenBank
22050	Niphargus_luchoffmanni	17	D	8.38	46.94	10	3	2021	Countrywide study
22049	Niphargus_luchoffmanni	17	D	8.38	46.94	10	3	2021	Countrywide study
22052	Niphargus_luchoffmanni	18	D	8.19	46.89	5	3	2021	Countrywide study
22077	Niphargus_luchoffmanni	19	E	8.23	46.92	12	3	2021	Countrywide study
22098	Niphargus_luchoffmanni	19	E	8.23	46.92	19	3	2021	Countrywide study
22063	Niphargus_luchoffmanni	19	E	8.19	46.89	12	3	2021	Countrywide study
22065	Niphargus_luchoffmanni	19	E	8.19	46.89	12	3	2021	Countrywide study
22053	Niphargus_luchoffmanni	19	E	8.19	46.89	5	3	2021	Countrywide study
22111	Niphargus_luchoffmanni	19	E	8.23	46.92	19	3	2021	Countrywide study
22054	Niphargus_luchoffmanni	19	E	8.19	46.89	5	3	2021	Countrywide study
22066	Niphargus_luchoffmanni	19	E	8.19	46.89	12	3	2021	Countrywide study
22055	Niphargus_luchoffmanni	20	E	8.19	46.89	5	3	2021	Countrywide study
22068	Niphargus_luchoffmanni	20	E	8.19	46.89	12	3	2021	Countrywide study
22090	Niphargus_luchoffmanni	21	D	8.23	46.92	12	3	2021	Countrywide study
22091	Niphargus_luchoffmanni	21	D	8.23	46.92	12	3	2021	Countrywide study
22078	Niphargus_luchoffmanni	21	D	8.23	46.92	12	3	2021	Countrywide study
22070	Niphargus_luchoffmanni	21	D	8.19	46.89	12	3	2021	Countrywide study
22069	Niphargus_luchoffmanni	21	D	8.19	46.89	12	3	2021	Countrywide study
22110	Niphargus_luchoffmanni	21	D	8.23	46.92	19	3	2021	Countrywide study
22071	Niphargus_luchoffmanni	21	D	8.19	46.89	12	3	2021	Countrywide study
22112	Niphargus_luchoffmanni	21	D	8.23	46.92	19	3	2021	Countrywide study
22073	Niphargus_luchoffmanni	21	D	8.22	46.9	12	3	2021	Countrywide study
22101	Niphargus_luchoffmanni	21	D	8.23	46.92	19	3	2021	Countrywide study
22095	Niphargus_luchoffmanni	21	D	8.23	46.92	19	3	2021	Countrywide study
22058	Niphargus_luchoffmanni	21	D	8.23	46.92	5	3	2021	Countrywide study
22084	Niphargus_luchoffmanni	21	D	8.23	46.92	12	3	2021	Countrywide study
22079	Niphargus_luchoffmanni	21	D	8.23	46.92	12	3	2021	Countrywide study
22061	Niphargus_luchoffmanni	21	D	8.23	46.92	5	3	2021	Countrywide study
22057	Niphargus_luchoffmanni	21	D	8.23	46.92	5	3	2021	Countrywide study
22108	Niphargus_luchoffmanni	21	D	8.23	46.92	19	3	2021	Countrywide study
22080	Niphargus_luchoffmanni	21	D	8.23	46.92	12	3	2021	Countrywide study
22109	Niphargus_luchoffmanni	21	D	8.23	46.92	19	3	2021	Countrywide study
22102	Niphargus_luchoffmanni	21	D	8.23	46.92	19	3	2021	Countrywide study
22086	Niphargus_luchoffmanni	21	D	8.23	46.92	12	3	2021	Countrywide study
22075	Niphargus_luchoffmanni	21	D	8.22	46.9	12	3	2021	Countrywide study
22104	Niphargus_luchoffmanni	21	D	8.23	46.92	19	3	2021	Countrywide study
22417	Niphargus_luchoffmanni	22	H	8.25	47	23	7	2021	Countrywide study
22420	Niphargus_luchoffmanni	22	H	8.25	47	8	7	2021	Countrywide study
22060	Niphargus_luchoffmanni	22	H	8.23	46.92	5	3	2021	Countrywide study
22059	Niphargus_luchoffmanni	22	H	8.23	46.92	5	3	2021	Countrywide study
22103	Niphargus_luchoffmanni	22	H	8.23	46.92	19	3	2021	Countrywide study
22074	Niphargus_luchoffmanni	22	H	8.22	46.9	12	3	2021	Countrywide study
22072	Niphargus_luchoffmanni	22	H	8.22	46.9	12	3	2021	Countrywide study
22425	Niphargus_luchoffmanni	22	H	8.25	47	23	7	2021	Countrywide study
22424	Niphargus_luchoffmanni	22	H	8.25	47	23	7	2021	Countrywide study
22421	Niphargus_luchoffmanni	22	H	8.25	47	8	7	2021	Countrywide study
22423	Niphargus_luchoffmanni	22	H	8.25	47	15	7	2021	Countrywide study
22088	Niphargus_luchoffmanni	23	D	8.23	46.92	12	3	2021	Countrywide study
22106	Niphargus_luchoffmanni	23	D	8.23	46.92	19	3	2021	Countrywide study
22114	Niphargus_luchoffmanni	23	D	8.23	46.92	19	3	2021	Countrywide study
22092	Niphargus_luchoffmanni	23	D	8.23	46.92	12	3	2021	Countrywide study
22067	Niphargus_luchoffmanni	23	D	8.19	46.89	12	3	2021	Countrywide study
22064	Niphargus_luchoffmanni	23	D	8.19	46.89	12	3	2021	Countrywide study
22089	Niphargus_luchoffmanni	24	H	8.23	46.92	12	3	2021	Countrywide study
22096	Niphargus_luchoffmanni	24	H	8.23	46.92	19	3	2021	Countrywide study
22116	Niphargus_luchoffmanni	24	H	8.23	46.92	19	3	2021	Countrywide study
22107	Niphargus_luchoffmanni	24	H	8.23	46.92	19	3	2021	Countrywide study
22085	Niphargus_luchoffmanni	24	H	8.23	46.92	12	3	2021	Countrywide study
22105	Niphargus_luchoffmanni	24	H	8.23	46.92	19	3	2021	Countrywide study
22113	Niphargus_luchoffmanni	24	H	8.23	46.92	19	3	2021	Countrywide study
22100	Niphargus_luchoffmanni	25	D	8.23	46.92	19	3	2021	Countrywide study
22118	Niphargus_luchoffmanni	26	X	8.17	46.78	13	3	2021	Countrywide study
22313	Niphargus_luchoffmanni	27	E	9.57	47.45	22	3	2021	Countrywide study
22314	Niphargus_luchoffmanni	27	E	9.57	47.45	29	3	2021	Countrywide study
22732	Niphargus_luchoffmanni	27	E	9.79	46.89	30	9	2021	Countrywide study
23070	Niphargus_luchoffmanni	27	E	9.42	47.05	16	8	2021	Countrywide study
23149	Niphargus_luchoffmanni	27	E	9.52	47.31	15	3	2021	Countrywide study
23073	Niphargus_luchoffmanni	27	E	9.42	47.05	27	10	2021	Countrywide study
22310	Niphargus_luchoffmanni	27	E	9.57	47.45	22	3	2021	Countrywide study
22187	Niphargus_luchoffmanni	27	E	9.52	47.31	29	3	2021	Countrywide study
22430	Niphargus_luchoffmanni	27	E	9.76	46.9	23	7	2021	Countrywide study
22173	Niphargus_luchoffmanni	27	E	9.52	47.31	15	3	2021	Countrywide study
22311	Niphargus_luchoffmanni	27	E	9.57	47.45	22	3	2021	Countrywide study
22176	Niphargus_luchoffmanni	27	E	9.52	47.31	15	3	2021	Countrywide study
22730	Niphargus_luchoffmanni	27	E	9.79	46.89	20	9	2021	Countrywide study
22671	Niphargus_luchoffmanni	27	E	9.65	46.92	8	8	2021	Countrywide study
23423	Niphargus_luchoffmanni	27	E	9.42	47.05	11	1	2022	Countrywide study
22171	Niphargus_luchoffmanni	27	E	9.52	47.31	15	3	2021	Countrywide study
22431	Niphargus_luchoffmanni	27	E	9.76	46.9	16	8	2021	Countrywide study
22729	Niphargus_luchoffmanni	27	E	9.79	46.89	20	9	2021	Countrywide study
22318	Niphargus_luchoffmanni	27	E	9.57	47.45	19	4	2021	Countrywide study
22733	Niphargus_luchoffmanni	27	E	9.79	46.89	30	9	2021	Countrywide study
22429	Niphargus_luchoffmanni	27	E	9.76	46.9	23	7	2021	Countrywide study
22427	Niphargus_luchoffmanni	27	E	9.76	46.9	23	8	2021	Countrywide study
22309	Niphargus_luchoffmanni	27	E	9.54	47.44	19	4	2021	Countrywide study
22131	Niphargus_luchoffmanni	27	E	9.6	47.41	31	5	2021	Countrywide study
22672	Niphargus_luchoffmanni	27	E	9.65	46.92	8	8	2021	Countrywide study
22175	Niphargus_luchoffmanni	27	E	9.52	47.31	15	3	2021	Countrywide study
22170	Niphargus_luchoffmanni	27	E	9.52	47.31	15	3	2021	Countrywide study
22731	Niphargus_luchoffmanni	27	E	9.79	46.89	27	9	2021	Countrywide study
23420	Niphargus_luchoffmanni	27	E	9.42	47.05	15	11	2021	Countrywide study
22428	Niphargus_luchoffmanni	27	E	9.76	46.9	23	8	2021	Countrywide study
22680	Niphargus_luchoffmanni	27	E	9.65	46.92	12	9	2021	Countrywide study
22183	Niphargus_luchoffmanni	27	E	9.53	47.3	22	3	2021	Countrywide study
22134	Niphargus_luchoffmanni	27	E	9.6	47.41	31	5	2021	Countrywide study
23428	Niphargus_luchoffmanni	27	E	9.42	47.05	8	2	2022	Countrywide study
22303	Niphargus_luchoffmanni	27	E	9.54	47.44	22	3	2021	Countrywide study
22679	Niphargus_luchoffmanni	27	E	9.65	46.92	12	9	2021	Countrywide study
22186	Niphargus_luchoffmanni	27	E	9.52	47.31	29	3	2021	Countrywide study
22308	Niphargus_luchoffmanni	27	E	9.54	47.44	29	3	2021	Countrywide study
22127	Niphargus_luchoffmanni	27	E	9.59	47.4	4	5	2021	Countrywide study
22180	Niphargus_luchoffmanni	27	E	9.52	47.31	22	3	2021	Countrywide study
23434	Niphargus_luchoffmanni	27	E	9.42	47.05	11	4	2022	Countrywide study
22305	Niphargus_luchoffmanni	27	E	9.54	47.44	29	3	2021	Countrywide study
23197	Niphargus_luchoffmanni	27	E	9.79	46.89	27	9	2021	Countrywide study
23158	Niphargus_luchoffmanni	27	E	9.76	46.9	23	7	2021	Countrywide study
22142	Niphargus_luchoffmanni	27	E	9.44	47.17	17	5	2021	Countrywide study
22141	Niphargus_luchoffmanni	27	E	9.44	47.17	17	5	2021	Countrywide study
22121	Niphargus_luchoffmanni	27	E	9.59	47.4	5	4	2021	Countrywide study
22181	Niphargus_luchoffmanni	27	E	9.52	47.31	22	3	2021	Countrywide study
23198	Niphargus_luchoffmanni	27	E	9.79	46.89	27	9	2021	Countrywide study
22434	Niphargus_luchoffmanni	27	E	9.76	46.9	23	8	2021	Countrywide study
22677	Niphargus_luchoffmanni	27	E	9.65	46.92	5	9	2021	Countrywide study
22140	Niphargus_luchoffmanni	27	E	9.44	47.17	17	5	2021	Countrywide study
22120	Niphargus_luchoffmanni	27	E	9.59	47.4	5	4	2021	Countrywide study
22432	Niphargus_luchoffmanni	27	E	9.76	46.9	23	8	2021	Countrywide study
22433	Niphargus_luchoffmanni	27	E	9.76	46.9	23	8	2021	Countrywide study
23239	Niphargus_luchoffmanni	28	E	9.46	47.44	3	5	2022	Countrywide study
22133	Niphargus_luchoffmanni	28	E	9.6	47.41	31	5	2021	Countrywide study
22683	Niphargus_luchoffmanni	28	E	9.43	46.75	11	8	2021	Countrywide study
23279	Niphargus_luchoffmanni	28	E	9.46	47.45	17	5	2022	Countrywide study
23274	Niphargus_luchoffmanni	28	E	9.46	47.45	10	5	2022	Countrywide study
22685	Niphargus_luchoffmanni	28	E	9.43	46.75	18	8	2021	Countrywide study
22130	Niphargus_luchoffmanni	28	E	9.6	47.41	31	5	2021	Countrywide study
23250	Niphargus_luchoffmanni	28	E	9.46	47.44	17	5	2022	Countrywide study
22132	Niphargus_luchoffmanni	28	E	9.6	47.41	31	5	2021	Countrywide study
22306	Niphargus_luchoffmanni	28	E	9.54	47.44	29	3	2021	Countrywide study
23234	Niphargus_luchoffmanni	28	E	9.46	47.44	26	4	2022	Countrywide study
23233	Niphargus_luchoffmanni	28	E	9.46	47.44	26	4	2022	Countrywide study
23248	Niphargus_luchoffmanni	28	E	9.46	47.44	10	5	2022	Countrywide study
23269	Niphargus_luchoffmanni	28	E	9.46	47.45	10	5	2022	Countrywide study
23246	Niphargus_luchoffmanni	28	E	9.46	47.44	10	5	2022	Countrywide study
22674	Niphargus_luchoffmanni	28	E	9.65	46.92	22	8	2021	Countrywide study
22137	Niphargus_luchoffmanni	29	E	9.16	47.4	21	4	2021	Countrywide study
22208	Niphargus_luchoffmanni	29	E	9.06	47.16	29	3	2021	Countrywide study
22136	Niphargus_luchoffmanni	29	E	9.16	47.4	21	4	2021	Countrywide study
22138	Niphargus_luchoffmanni	29	E	9.16	47.4	3	5	2021	Countrywide study
22205	Niphargus_luchoffmanni	29	E	9.06	47.16	22	3	2021	Countrywide study
23430	Niphargus_luchoffmanni	30	E	9.42	47.05	8	2	2022	Countrywide study
23424	Niphargus_luchoffmanni	30	E	9.42	47.05	11	1	2022	Countrywide study
22163	Niphargus_luchoffmanni	30	E	9.19	47.24	4	5	2021	Countrywide study
23072	Niphargus_luchoffmanni	30	E	9.42	47.05	10	9	2021	Countrywide study
23426	Niphargus_luchoffmanni	30	E	9.42	47.05	11	1	2022	Countrywide study
23068	Niphargus_luchoffmanni	30	E	9.42	47.05	14	6	2021	Countrywide study
23421	Niphargus_luchoffmanni	30	E	9.42	47.05	15	11	2021	Countrywide study
23422	Niphargus_luchoffmanni	30	E	9.42	47.05	9	12	2021	Countrywide study
ND020	Niphargus_luchoffmanni	30	E	9.42	47.05	20	5	2019	Pilot study
23071	Niphargus_luchoffmanni	30	E	9.42	47.05	16	8	2021	Countrywide study
22161	Niphargus_luchoffmanni	30	E	9.19	47.24	4	5	2021	Countrywide study
23069	Niphargus_luchoffmanni	30	E	9.42	47.05	16	8	2021	Countrywide study
22144	Niphargus_luchoffmanni	30	E	9.1	47.32	24	5	2021	Countrywide study
23429	Niphargus_luchoffmanni	30	E	9.42	47.05	8	2	2022	Countrywide study
23433	Niphargus_luchoffmanni	30	E	9.42	47.05	11	4	2022	Countrywide study
23431	Niphargus_luchoffmanni	30	E	9.42	47.05	8	2	2022	Countrywide study
22210	Niphargus_luchoffmanni	31	E	9.06	47.16	29	3	2021	Countrywide study
22215	Niphargus_luchoffmanni	31	E	9.06	47.16	29	3	2021	Countrywide study
22145	Niphargus_luchoffmanni	31	E	9.01	47.32	24	5	2021	Countrywide study
23237	Niphargus_luchoffmanni	32	E	9.46	47.44	26	4	2022	Countrywide study
22149	Niphargus_luchoffmanni	32	E	9.22	47.31	15	4	2021	Countrywide study
23249	Niphargus_luchoffmanni	32	E	9.46	47.44	17	5	2022	Countrywide study
22151	Niphargus_luchoffmanni	32	E	9.19	47.24	20	4	2021	Countrywide study
22160	Niphargus_luchoffmanni	32	E	9.19	47.24	4	5	2021	Countrywide study
23244	Niphargus_luchoffmanni	32	E	9.46	47.44	10	5	2022	Countrywide study
23262	Niphargus_luchoffmanni	32	E	9.46	47.45	26	4	2022	Countrywide study
23265	Niphargus_luchoffmanni	32	E	9.46	47.45	3	5	2022	Countrywide study
23276	Niphargus_luchoffmanni	32	E	9.46	47.45	17	5	2022	Countrywide study
22158	Niphargus_luchoffmanni	32	E	9.19	47.24	4	5	2021	Countrywide study
23242	Niphargus_luchoffmanni	32	E	9.46	47.44	3	5	2022	Countrywide study
23271	Niphargus_luchoffmanni	32	E	9.46	47.45	10	5	2022	Countrywide study
23245	Niphargus_luchoffmanni	32	E	9.46	47.44	10	5	2022	Countrywide study
22159	Niphargus_luchoffmanni	32	E	9.19	47.24	4	5	2021	Countrywide study
23267	Niphargus_luchoffmanni	32	E	9.46	47.45	3	5	2022	Countrywide study
23247	Niphargus_luchoffmanni	32	E	9.46	47.44	10	5	2022	Countrywide study
23277	Niphargus_luchoffmanni	32	E	9.46	47.45	17	5	2022	Countrywide study
22168	Niphargus_luchoffmanni	32	E	9.19	47.24	18	5	2021	Countrywide study
22146	Niphargus_luchoffmanni	32	E	9.22	47.31	6	4	2021	Countrywide study
22164	Niphargus_luchoffmanni	32	E	9.19	47.24	11	5	2021	Countrywide study
22153	Niphargus_luchoffmanni	32	E	9.19	47.24	27	4	2021	Countrywide study
23230	Niphargus_luchoffmanni	32	E	9.46	47.44	26	4	2022	Countrywide study
22147	Niphargus_luchoffmanni	32	E	9.22	47.31	12	5	2021	Countrywide study
22148	Niphargus_luchoffmanni	33	E	9.22	47.31	12	5	2021	Countrywide study
22157	Niphargus_luchoffmanni	34	E	9.19	47.24	27	4	2021	Countrywide study
22156	Niphargus_luchoffmanni	34	E	9.19	47.24	27	4	2021	Countrywide study
22150	Niphargus_luchoffmanni	34	E	9.19	47.24	20	4	2021	Countrywide study
22154	Niphargus_luchoffmanni	34	E	9.19	47.24	27	4	2021	Countrywide study
22169	Niphargus_luchoffmanni	34	E	9.19	47.24	18	5	2021	Countrywide study
22152	Niphargus_luchoffmanni	34	E	9.19	47.24	27	4	2021	Countrywide study
22162	Niphargus_luchoffmanni	34	E	9.19	47.24	4	5	2021	Countrywide study
NC954	Niphargus_luchoffmanni	34	E	9.52	47.39	8	5	2019	Pilot study
22167	Niphargus_luchoffmanni	34	E	9.19	47.24	18	5	2021	Countrywide study
22155	Niphargus_luchoffmanni	34	E	9.19	47.24	27	4	2021	Countrywide study
22165	Niphargus_luchoffmanni	34	E	9.19	47.24	11	5	2021	Countrywide study
22166	Niphargus_luchoffmanni	34	E	9.19	47.24	18	5	2021	Countrywide study
