Individual	longitude	latitude	species	Haplotype_available
11337	8.5858262388	47.5007100272	NA	No
11338	8.6114575563	47.5019374671	NA	No
11339	8.5842144694	47.5041440327	NA	No
11340	8.5852216932	47.4991419093	NA	No
11341	8.5852216932	47.4991419093	NA	No
11342	8.6121375555	47.5026771577	NA	No
11343	8.5880229624	47.497944806	NA	No
11344	8.588435601	47.4967713734	NA	No
11345	8.5879238819	47.501345857	NA	No
11346	8.5858262388	47.5007100272	Niphargus_sp.	No
11347	8.5858262388	47.5007100272	NA	No
11348	8.6114575563	47.5019374671	Niphargus_sp.	No
11349	8.5842144694	47.5041440327	NA	No
11350	8.5852216932	47.4991419093	NA	No
11351	8.5852216932	47.4991419093	NA	No
11352	8.6121375555	47.5026771577	Niphargus_sp.	No
11353	8.5880229624	47.497944806	NA	No
11354	8.588435601	47.4967713734	NA	No
11355	8.5879238819	47.501345857	NA	No
11356	8.7184833252	47.5438275319	NA	No
11357	8.7184833252	47.5438275319	NA	No
11358	8.7184833252	47.5438275319	NA	No
11359	8.7184833252	47.5438275319	NA	No
11360	8.6898734272	47.4678349032	NA	No
11361	8.6734909913	47.472994153	NA	No
11362	8.6659439362	47.4736411121	NA	No
11363	8.6966413143	47.439876349	NA	No
11364	8.696810443	47.4397395806	NA	No
11365	8.6968634159	47.4386145961	NA	No
11366	8.7486962748	47.5412951942	Crangonyx_cf._subterraneus	No
11367	8.7486962748	47.5412951942	Niphargus_sp.	No
11368	8.7776236116	47.4071413091	NA	No
11369	8.7776236116	47.4071413091	NA	No
11370	8.777001787	47.4092894415	Niphargus_sp.	No
11371	8.777001787	47.4092894415	NA	No
11372	8.7775699764	47.408698154	NA	No
11373	8.7775699764	47.408698154	NA	No
11374	8.7773198029	47.4098164943	Crangonyx_cf._subterraneus	No
11375	8.7805685757	47.4109572406	NA	No
11376	8.7805685757	47.4109572406	NA	No
11377	8.5816139442	47.5270615593	NA	No
11378	8.5760649709	47.5190838095	NA	No
11379	8.5760649709	47.5190838095	NA	No
11380	8.5697770795	47.5231030771	NA	No
11381	8.5712413535	47.5263898575	NA	No
11382	8.5816139442	47.5270615593	Niphargus_sp.	No
11383	8.5816139442	47.5270615593	NA	No
11384	8.5760649709	47.5190838095	NA	No
11385	8.5760649709	47.5190838095	NA	No
11386	8.5760649709	47.5190838095	NA	No
11387	8.5816139442	47.5270615593	Niphargus_sp.	No
11388	8.5816139442	47.5270615593	NA	No
11389	8.5760649709	47.5190838095	NA	No
11390	8.5760649709	47.5190838095	NA	No
11391	8.5760649709	47.5190838095	NA	No
11392	8.6528576378	47.5071416918	NA	No
11393	8.6528576378	47.5071416918	NA	No
11394	8.6528576378	47.5071416918	NA	No
11395	8.6528576378	47.5071416918	NA	No
11396	8.6528576378	47.5071416918	NA	No
11397	8.7820218905	47.4502055259	Niphargus_sp.	No
11398	8.7833686934	47.4499739902	NA	No
11399	8.7799346421	47.4447335523	NA	No
11400	8.804163025	47.4691335358	NA	No
11401	8.8016472578	47.4496341562	NA	No
11402	8.8033675851	47.4489751994	Niphargus_sp.	No
11403	8.8033675851	47.4489751994	Niphargus_sp.	No
11404	8.8033675851	47.4489751994	NA	No
11405	8.8417196908	47.4515299264	NA	No
11406	8.8266568889	47.4490849337	NA	No
11407	8.8254499406	47.4485686739	NA	No
11408	8.8254499406	47.4485686739	NA	No
11409	8.7820218905	47.4502055259	NA	No
11410	8.8016472578	47.4496341562	NA	No
11411	8.8016472578	47.4496341562	Niphargus_sp.	No
11412	8.7820218905	47.4502055259	NA	No
11413	8.8016472578	47.4496341562	NA	No
11414	8.8016472578	47.4496341562	NA	No
11415	8.7156236515	47.5503174585	Niphargus_sp.	No
11416	8.7073749501	47.5359261392	NA	No
11417	8.7073749501	47.5359261392	NA	No
11418	8.7073749501	47.5359261392	NA	No
11419	8.7073749501	47.5359261392	NA	No
11420	8.8292724306	47.42787805	NA	No
11421	8.8292724306	47.42787805	NA	No
11422	8.8288937451	47.4270819983	NA	No
11423	8.8288937451	47.4270819983	NA	No
11424	8.8256933801	47.3998817716	NA	No
11425	8.8032747168	47.4184456045	NA	No
11426	8.8032747168	47.4184456045	NA	No
11427	8.8292724306	47.42787805	NA	No
11428	8.8292724306	47.42787805	NA	No
11429	8.8288937451	47.4270819983	NA	No
11430	8.8288937451	47.4270819983	NA	No
11431	8.8256933801	47.3998817716	NA	No
11432	8.8032747168	47.4184456045	NA	No
11433	8.8032747168	47.4184456045	NA	No
11434	8.8292724306	47.42787805	NA	No
11435	8.8292724306	47.42787805	NA	No
11436	8.8288937451	47.4270819983	NA	No
11437	8.8288937451	47.4270819983	NA	No
11438	8.8256933801	47.3998817716	NA	No
11439	8.8032747168	47.4184456045	NA	No
11440	8.8032747168	47.4184456045	NA	No
11441	8.8292724306	47.42787805	NA	No
11442	8.8292724306	47.42787805	NA	No
11443	8.8288937451	47.4270819983	NA	No
11444	8.8288937451	47.4270819983	NA	No
11445	8.8256933801	47.3998817716	NA	No
11446	8.8032747168	47.4184456045	NA	No
11447	8.8032747168	47.4184456045	NA	No
11448	8.6380044346	47.5025021307	NA	No
11449	8.6380044346	47.5025021307	Niphargus_sp.	No
11450	8.6374051261	47.5041813984	NA	No
11451	8.6375249724	47.5041981478	NA	No
11452	8.637738528	47.5042499069	Niphargus_sp.	No
11453	8.6383680432	47.5039105742	NA	No
11454	8.6390920305	47.502463878	NA	No
11455	8.6390920305	47.502463878	NA	No
11456	8.6389337127	47.5030951666	NA	No
11457	8.6389337127	47.5030951666	NA	No
11458	8.6391191411	47.5042535952	NA	No
11459	8.6391191411	47.5042535952	NA	No
11460	8.6404737556	47.5048691944	Niphargus_sp.	No
11461	8.6479162026	47.4999974024	NA	No
11462	8.6480887145	47.499995601	Niphargus_sp.	No
11463	8.649653772	47.4999432662	NA	No
11464	8.6498687555	47.5000579529	NA	No
11465	8.827495122	47.4766459341	NA	No
11466	8.8227048456	47.4898905377	Niphargus_sp.	No
11467	8.8332333812	47.4784120072	NA	No
11468	8.8215811922	47.4757632285	Niphargus_sp.	No
11469	8.8227048456	47.4898905377	Niphargus_sp.	No
11470	8.827495122	47.4766459341	NA	No
11471	8.8332333812	47.4784120072	NA	No
11472	8.8215811922	47.4757632285	NA	No
11473	8.8360748031	47.4663598309	NA	No
11474	8.8360748031	47.4663598309	NA	No
11475	8.8360748031	47.4663598309	NA	No
11476	8.8356639842	47.4658700405	NA	No
11477	8.8356639842	47.4658700405	NA	No
11478	8.8356639842	47.4658700405	Niphargus_sp.	No
11479	8.8546750975	47.4644425821	NA	No
11480	8.8546750975	47.4644425821	NA	No
11481	8.8546750975	47.4644425821	Niphargus_sp.	No
11482	8.854994056	47.4799199016	NA	No
11483	8.854994056	47.4799199016	NA	No
11484	8.854994056	47.4799199016	NA	No
11485	8.854994056	47.4799199016	Niphargus_sp.	No
11486	8.854994056	47.4799199016	NA	No
11487	8.854994056	47.4799199016	NA	No
11488	8.8499701745	47.4620982592	NA	No
11489	8.8499701745	47.4620982592	NA	No
11490	8.8499701745	47.4620982592	NA	No
11491	8.8565209745	47.4645189314	NA	No
11492	8.8565209745	47.4645189314	NA	No
11493	8.8565209745	47.4645189314	Niphargus_sp.	No
11494	8.8558439577	47.4645002378	NA	No
11495	8.8558439577	47.4645002378	NA	No
11496	8.8558439577	47.4645002378	NA	No
11497	8.9055845422	47.3960167283	NA	No
11498	8.9095382095	47.3981434638	NA	No
11499	8.9092801197	47.397912857	NA	No
11500	8.9217754972	47.3932192723	NA	No
11501	8.9211730512	47.39251633	NA	No
11502	8.915001907	47.3992882349	NA	No
11503	8.9368033888	47.376436962	NA	No
11504	8.9369296009	47.380456506	NA	No
11505	8.8421384139	47.3823935297	NA	No
11506	8.8665407276	47.3672784686	Niphargus_sp.	No
11507	8.9080180589	47.3612707659	Niphargus_sp.	No
11508	8.8843208683	47.3696301107	NA	No
11509	8.885774073	47.3690181882	NA	No
11510	8.8881651711	47.3503037739	NA	No
11511	8.8881651711	47.3503037739	Niphargus_sp.	No
11512	8.8665407276	47.3672784686	Niphargus_sp.	No
11513	8.9080180589	47.3612707659	Niphargus_sp.	No
11514	8.8843208683	47.3696301107	NA	No
11515	8.885774073	47.3690181882	NA	No
11516	8.8665407276	47.3672784686	NA	No
11517	8.9080180589	47.3612707659	Niphargus_sp.	No
11518	8.8843208683	47.3696301107	NA	No
11519	8.885774073	47.3690181882	NA	No
11520	8.8843208683	47.3696301107	NA	No
11521	8.9080180589	47.3612707659	Niphargus_sp.	No
11522	8.8665407276	47.3672784686	Niphargus_sp.	No
11523	8.8843208683	47.3696301107	NA	No
11524	8.885774073	47.3690181882	NA	No
11525	8.9080180589	47.3612707659	Niphargus_sp.	No
11526	8.8665407276	47.3672784686	Niphargus_sp.	No
11527	8.8843208683	47.3696301107	NA	No
11528	8.885774073	47.3690181882	NA	No
11529	8.8843208683	47.3696301107	NA	No
11530	8.885774073	47.3690181882	NA	No
11531	8.9080180589	47.3612707659	Niphargus_sp.	No
11532	8.8665407276	47.3672784686	NA	No
11533	8.5898829672	47.4839212426	Niphargus_sp.	No
11534	8.5913325809	47.4816221028	NA	No
11535	8.5898829672	47.4839212426	Niphargus_sp.	No
11536	8.5913325809	47.4816221028	NA	No
11537	8.5898829672	47.4839212426	Niphargus_sp.	No
11538	8.5913325809	47.4816221028	NA	No
11539	8.5898829672	47.4839212426	Niphargus_sp.	No
11540	8.5898829672	47.4839212426	Niphargus_sp.	No
11541	8.5913325809	47.4816221028	NA	No
11542	8.5913325809	47.4816221028	NA	No
11543	8.7820097578	47.4986095084	Niphargus_sp.	No
11544	8.7820097578	47.4986095084	NA	No
11545	8.7820097578	47.4986095084	Niphargus_sp.	No
11546	8.781776912	47.4983243613	Niphargus_sp.	No
11547	8.781776912	47.4983243613	Niphargus_sp.	No
11548	8.781776912	47.4983243613	Niphargus_sp.	No
11549	8.7820097578	47.4986095084	Niphargus_sp.	No
11550	8.7820097578	47.4986095084	Niphargus_sp.	No
11551	8.781776912	47.4983243613	Niphargus_sp.	No
11552	8.781776912	47.4983243613	Niphargus_sp.	No
11553	8.8258741407	47.4964102233	NA	No
11554	8.8258741407	47.4964102233	NA	No
11555	8.8258741407	47.4964102233	Niphargus_sp.	No
11556	8.8258741407	47.4964102233	NA	No
11557	8.8258741407	47.4964102233	Niphargus_sp.	No
11558	8.8981345448	47.3363514312	NA	No
11559	8.8981345448	47.3363514312	NA	No
11560	8.8981345448	47.3363514312	NA	No
11561	8.8972360941	47.3252707535	NA	No
11562	8.897494222	47.3250335953	NA	No
11563	8.8975433868	47.3244122506	NA	No
11564	8.865097106	47.3543962955	NA	No
11565	8.8981345448	47.3363514312	NA	No
11566	8.8981345448	47.3363514312	NA	No
11567	8.8981345448	47.3363514312	NA	No
11568	8.8972360941	47.3252707535	NA	No
11569	8.897494222	47.3250335953	NA	No
11570	8.8975433868	47.3244122506	NA	No
11571	8.865097106	47.3543962955	NA	No
11572	8.8981345448	47.3363514312	NA	No
11573	8.8981345448	47.3363514312	NA	No
11574	8.8981345448	47.3363514312	NA	No
11575	8.8972360941	47.3252707535	NA	No
11576	8.897494222	47.3250335953	NA	No
11577	8.8975433868	47.3244122506	NA	No
11578	8.865097106	47.3543962955	NA	No
11579	8.8981345448	47.3363514312	NA	No
11580	8.8981345448	47.3363514312	NA	No
11581	8.8981345448	47.3363514312	NA	No
11582	8.8972360941	47.3252707535	NA	No
11583	8.897494222	47.3250335953	NA	No
11584	8.8975433868	47.3244122506	NA	No
11585	8.865097106	47.3543962955	NA	No
11586	8.8972360941	47.3252707535	NA	No
11587	8.897494222	47.3250335953	NA	No
11588	8.8975433868	47.3244122506	NA	No
11589	8.8972360941	47.3252707535	NA	No
11590	8.897494222	47.3250335953	Niphargus_sp.	No
11591	8.8975433868	47.3244122506	NA	No
11592	8.681830643	47.4926581384	NA	No
11593	8.6662014448	47.4802048019	NA	No
11594	8.6662014448	47.4802048019	NA	No
11595	8.6898734272	47.4678349032	NA	No
11596	8.6659439362	47.4736411121	NA	No
11597	8.6659439362	47.4736411121	NA	No
11598	8.6659439362	47.4736411121	NA	No
11599	8.6898734272	47.4678349032	NA	No
11600	8.6734909913	47.472994153	NA	No
11601	8.6898734272	47.4678349032	NA	No
11602	8.6734909913	47.472994153	NA	No
11603	8.6734909913	47.472994153	NA	No
11604	8.6734909913	47.472994153	Niphargus_sp.	No
11605	8.6659439362	47.4736411121	NA	No
11606	8.6898734272	47.4678349032	NA	No
11607	8.6898734272	47.4678349032	NA	No
11608	8.6659439362	47.4736411121	NA	No
11609	8.6898734272	47.4678349032	NA	No
11610	8.6898734272	47.4678349032	NA	No
11611	8.6659439362	47.4736411121	NA	No
11612	8.6734909913	47.472994153	NA	No
11613	8.6659439362	47.4736411121	NA	No
11614	8.6734909913	47.472994153	NA	No
11615	8.9450214791	47.328417295	NA	No
11616	8.9459142534	47.3291073339	NA	No
11617	8.9450214791	47.328417295	NA	No
11618	8.9459142534	47.3291073339	NA	No
11619	8.9450214791	47.328417295	NA	No
11620	8.9459142534	47.3291073339	NA	No
11621	8.9450214791	47.328417295	NA	No
11622	8.9459142534	47.3291073339	NA	No
11623	8.6306360084	47.4828881809	NA	No
11624	8.6306360084	47.4828881809	NA	No
11625	8.6306360084	47.4828881809	NA	No
11626	8.6306360084	47.4828881809	NA	No
11627	8.6306360084	47.4828881809	NA	No
11628	8.6306360084	47.4828881809	NA	No
11629	8.6306360084	47.4828881809	NA	No
11630	8.6306360084	47.4828881809	NA	No
11631	8.6210794311	47.4911176455	NA	No
11632	8.6210794311	47.4911176455	NA	No
11633	8.6210794311	47.4911176455	NA	No
11634	8.6210794311	47.4911176455	NA	No
11635	8.6210794311	47.4911176455	NA	No
11636	8.6210794311	47.4911176455	NA	No
11637	8.6210794311	47.4911176455	NA	No
11638	8.6210794311	47.4911176455	NA	No
11639	8.6239553314	47.4915379909	NA	No
11640	8.6239553314	47.4915379909	NA	No
11641	8.6239553314	47.4915379909	NA	No
11642	8.6239553314	47.4915379909	NA	No
11643	8.8631777636	47.4069372598	Niphargus_sp.	No
11644	8.8631777636	47.4069372598	Niphargus_sp.	No
11645	8.8430807282	47.4065984599	NA	No
11646	8.8455443143	47.4065595063	NA	No
11647	8.8631777636	47.4069372598	Niphargus_sp.	No
11648	8.8631777636	47.4069372598	Niphargus_sp.	No
11649	8.8430807282	47.4065984599	NA	No
11650	8.8455443143	47.4065595063	NA	No
11651	8.8631777636	47.4069372598	Niphargus_sp.	No
11652	8.8631777636	47.4069372598	NA	No
11653	8.8430807282	47.4065984599	NA	No
11654	8.8455443143	47.4065595063	NA	No
11655	8.8524846021	47.3999529607	Niphargus_sp.	No
11656	8.8524846021	47.3999529607	NA	No
11657	8.8524846021	47.3999529607	Niphargus_sp.	No
11658	8.8524846021	47.3999529607	Niphargus_sp.	No
11659	8.8524846021	47.3999529607	NA	No
11660	8.8524846021	47.3999529607	Niphargus_sp.	No
11661	8.8524846021	47.3999529607	NA	No
11662	8.8524846021	47.3999529607	Niphargus_sp.	No
11663	8.8524846021	47.3999529607	NA	No
11664	8.8524846021	47.3999529607	Niphargus_sp.	No
11665	8.7156236515	47.5503174585	NA	No
11666	8.7156236515	47.5503174585	Niphargus_sp.	No
11667	8.7156236515	47.5503174585	NA	No
11668	8.7156236515	47.5503174585	NA	No
11669	8.7156236515	47.5503174585	NA	No
11670	8.7156236515	47.5503174585	NA	No
11671	8.8504137712	47.405303714	NA	No
11672	8.8523553064	47.4075648849	NA	No
11673	8.8523553064	47.4075648849	NA	No
11674	8.8513753251	47.4065873424	NA	No
11675	8.8504137712	47.405303714	NA	No
11676	8.8504137712	47.405303714	NA	No
11677	8.8523553064	47.4075648849	NA	No
11678	8.8523553064	47.4075648849	NA	No
11679	8.8513753251	47.4065873424	NA	No
11680	8.8504137712	47.405303714	NA	No
11681	8.8504137712	47.405303714	NA	No
11682	8.8523553064	47.4075648849	NA	No
11683	8.8523553064	47.4075648849	NA	No
11684	8.8513753251	47.4065873424	NA	No
11685	8.8504137712	47.405303714	NA	No
11686	8.8504137712	47.405303714	NA	No
11687	8.8523553064	47.4075648849	NA	No
11688	8.8523553064	47.4075648849	NA	No
11689	8.8513753251	47.4065873424	NA	No
11690	8.8504137712	47.405303714	NA	No
11691	8.8504137712	47.405303714	NA	No
11692	8.8523553064	47.4075648849	NA	No
11693	8.8523553064	47.4075648849	NA	No
11694	8.8513753251	47.4065873424	NA	No
11695	8.8504137712	47.405303714	NA	No
11696	8.8504137712	47.405303714	NA	No
11697	8.8523553064	47.4075648849	NA	No
11698	8.8523553064	47.4075648849	NA	No
11699	8.8513753251	47.4065873424	Niphargus_sp.	No
11700	8.8504137712	47.405303714	NA	No
11701	8.8504137712	47.405303714	NA	No
11702	8.8523553064	47.4075648849	NA	No
11703	8.8523553064	47.4075648849	NA	No
11704	8.8513753251	47.4065873424	NA	No
11705	8.8504137712	47.405303714	NA	No
11706	8.8504137712	47.405303714	NA	No
11707	8.8523553064	47.4075648849	NA	No
11708	8.8523553064	47.4075648849	Niphargus_sp.	No
11709	8.8513753251	47.4065873424	NA	No
11710	8.8504137712	47.405303714	Niphargus_sp.	No
11711	8.8504137712	47.405303714	NA	No
11712	8.8523553064	47.4075648849	NA	No
11713	8.8523553064	47.4075648849	NA	No
11714	8.8513753251	47.4065873424	NA	No
11715	8.8504137712	47.405303714	Niphargus_sp.	No
11716	8.8504137712	47.405303714	NA	No
11717	8.8523553064	47.4075648849	NA	No
11718	8.8523553064	47.4075648849	NA	No
11719	8.8513753251	47.4065873424	Niphargus_sp.	No
11720	8.8504137712	47.405303714	NA	No
11721	8.8504137712	47.405303714	NA	No
11722	8.8247133557	47.4004062793	NA	No
11723	8.8247133557	47.4004062793	NA	No
11724	8.8247133557	47.4004062793	NA	No
11725	8.8247133557	47.4004062793	NA	No
11726	8.8247133557	47.4004062793	NA	No
11727	8.8247133557	47.4004062793	NA	No
11728	8.8247133557	47.4004062793	NA	No
11729	8.8247133557	47.4004062793	NA	No
11730	8.8247133557	47.4004062793	NA	No
11731	8.8247133557	47.4004062793	NA	No
11732	8.8247133557	47.4004062793	NA	No
11733	8.8247133557	47.4004062793	NA	No
11734	8.8247133557	47.4004062793	NA	No
11735	8.8247133557	47.4004062793	NA	No
11736	8.8247133557	47.4004062793	NA	No
11737	8.8247133557	47.4004062793	NA	No
11738	8.7585508374	47.4047879469	NA	No
11739	8.7585508374	47.4047879469	NA	No
11740	8.758448796	47.4076226881	NA	No
11741	8.758448796	47.4076226881	NA	No
11742	8.7585508374	47.4047879469	NA	No
11743	8.7585508374	47.4047879469	NA	No
11744	8.758448796	47.4076226881	NA	No
11745	8.758448796	47.4076226881	NA	No
11746	8.7585508374	47.4047879469	NA	No
11747	8.7585508374	47.4047879469	NA	No
11748	8.758448796	47.4076226881	NA	No
11749	8.758448796	47.4076226881	NA	No
11750	8.7585508374	47.4047879469	NA	No
11751	8.7585508374	47.4047879469	NA	No
11752	8.758448796	47.4076226881	NA	No
11753	8.758448796	47.4076226881	NA	No
11754	8.7585508374	47.4047879469	NA	No
11755	8.7585508374	47.4047879469	NA	No
11756	8.758448796	47.4076226881	NA	No
11757	8.758448796	47.4076226881	NA	No
11758	8.7585508374	47.4047879469	NA	No
11759	8.7585508374	47.4047879469	NA	No
11760	8.758448796	47.4076226881	NA	No
11761	8.758448796	47.4076226881	NA	No
11762	8.758448796	47.4076226881	NA	No
11763	8.758448796	47.4076226881	NA	No
11764	8.7585508374	47.4047879469	NA	No
11765	8.7585508374	47.4047879469	NA	No
11766	8.758448796	47.4076226881	NA	No
11767	8.758448796	47.4076226881	NA	No
11768	8.7585508374	47.4047879469	NA	No
11769	8.7585508374	47.4047879469	NA	No
11770	8.7619750355	47.4573090045	NA	No
11771	8.7619750355	47.4573090045	NA	No
11772	8.7619750355	47.4573090045	NA	No
11773	8.7619750355	47.4573090045	NA	No
11774	8.7619750355	47.4573090045	Niphargus_sp.	No
11775	8.6349880724	47.4722561306	NA	No
11776	8.6349880724	47.4722561306	NA	No
11777	8.6349880724	47.4722561306	NA	No
11778	8.6349880724	47.4722561306	Niphargus_sp.	No
11779	8.6349880724	47.4722561306	NA	No
11780	8.6349880724	47.4722561306	NA	No
11781	8.6349880724	47.4722561306	Niphargus_sp.	No
11782	8.713041149	47.4437177274	NA	No
11783	8.7134912055	47.4436857828	NA	No
11784	8.7134912055	47.4436857828	NA	No
11785	8.713041149	47.4437177274	NA	No
11786	8.7134912055	47.4436857828	NA	No
11787	8.7134912055	47.4436857828	NA	No
11788	8.6349880724	47.4722561306	Niphargus_sp.	No
11789	8.6349880724	47.4722561306	NA	No
11790	8.6349880724	47.4722561306	Niphargus_sp.	No
11791	8.6349880724	47.4722561306	Niphargus_sp.	No
11792	8.6349880724	47.4722561306	Niphargus_sp.	No
11793	8.6349880724	47.4722561306	NA	No
11794	8.6349880724	47.4722561306	NA	No
11795	8.6349880724	47.4722561306	Niphargus_sp.	No
11796	8.7134912055	47.4436857828	Niphargus_sp.	No
11797	8.7134912055	47.4436857828	Crangonyx_cf._subterraneus	No
11798	8.713041149	47.4437177274	NA	No
11799	8.6349880724	47.4722561306	Niphargus_sp.	No
11800	8.6349880724	47.4722561306	NA	No
11801	8.6349880724	47.4722561306	Niphargus_sp.	No
11802	8.6349880724	47.4722561306	NA	No
11803	8.7134912055	47.4436857828	Niphargus_sp.	No
11804	8.7134912055	47.4436857828	NA	No
11805	8.713041149	47.4437177274	NA	No
11806	8.5858262388	47.5007100272	NA	No
11807	8.5858262388	47.5007100272	NA	No
11808	8.6114575563	47.5019374671	NA	No
11809	8.5842144694	47.5041440327	NA	No
11810	8.5852216932	47.4991419093	NA	No
11811	8.5852216932	47.4991419093	NA	No
11812	8.6121375555	47.5026771577	Niphargus_sp.	No
11813	8.5880229624	47.497944806	NA	No
11814	8.588435601	47.4967713734	NA	No
11815	8.5879238819	47.501345857	NA	No
11816	8.5858262388	47.5007100272	Niphargus_sp.	No
11817	8.5858262388	47.5007100272	NA	No
11818	8.6114575563	47.5019374671	Niphargus_sp.	No
11819	8.5842144694	47.5041440327	NA	No
11820	8.5852216932	47.4991419093	NA	No
11821	8.5852216932	47.4991419093	Niphargus_sp.	No
11822	8.6121375555	47.5026771577	Niphargus_sp.	No
11823	8.5880229624	47.497944806	NA	No
11824	8.588435601	47.4967713734	NA	No
11825	8.5879238819	47.501345857	NA	No
11826	8.5858262388	47.5007100272	Niphargus_sp.	No
11827	8.5858262388	47.5007100272	NA	No
11828	8.6114575563	47.5019374671	NA	No
11829	8.5842144694	47.5041440327	NA	No
11830	8.5852216932	47.4991419093	NA	No
11831	8.5852216932	47.4991419093	NA	No
11832	8.6121375555	47.5026771577	Niphargus_sp.	No
11833	8.5880229624	47.497944806	NA	No
11834	8.588435601	47.4967713734	NA	No
11835	8.5879238819	47.501345857	Niphargus_sp.	No
11836	8.8589644404	47.4710826712	NA	No
11837	8.8589644404	47.4710826712	NA	No
11838	8.8706544122	47.4662249688	NA	No
11839	8.8388996042	47.4945713121	NA	No
11840	8.8388996042	47.4945713121	NA	No
11841	8.8526642841	47.4946109344	Niphargus_sp.	No
11842	8.8748429464	47.472982681	Niphargus_sp.	No
11843	8.8706544122	47.4662249688	Crangonyx_cf._subterraneus	No
11844	8.8526642841	47.4946109344	Niphargus_sp.	No
11845	8.8748429464	47.472982681	Niphargus_sp.	No
11846	8.8706544122	47.4662249688	NA	No
11847	8.8312024917	47.3632840086	NA	No
11848	8.8528668629	47.3624360431	Niphargus_sp.	No
11849	8.8502263104	47.3632149961	NA	No
11850	8.8491104787	47.3630756998	Niphargus_sp.	No
11851	8.8135533751	47.379183932	NA	No
11852	8.8137840513	47.3783715765	NA	No
11853	8.8138448791	47.3791894583	Crangonyx_cf._subterraneus	No
11854	8.8312024917	47.3632840086	NA	No
11855	8.8528668629	47.3624360431	NA	No
11856	8.8502263104	47.3632149961	NA	No
11857	8.8491104787	47.3630756998	NA	No
11858	8.8135533751	47.379183932	NA	No
11859	8.8137840513	47.3783715765	NA	No
11860	8.8138448791	47.3791894583	Niphargus_sp.	No
11861	8.8312024917	47.3632840086	NA	No
11862	8.8528668629	47.3624360431	NA	No
11863	8.8502263104	47.3632149961	NA	No
11864	8.8491104787	47.3630756998	NA	No
11865	8.8135533751	47.379183932	NA	No
11866	8.8137840513	47.3783715765	NA	No
11867	8.8138448791	47.3791894583	Crangonyx_cf._subterraneus	No
11868	8.8312024917	47.3632840086	NA	No
11869	8.8528668629	47.3624360431	NA	No
11870	8.8502263104	47.3632149961	Niphargus_sp.	No
11871	8.8491104787	47.3630756998	NA	No
11872	8.8135533751	47.379183932	NA	No
11873	8.8137840513	47.3783715765	NA	No
11874	8.8138448791	47.3791894583	NA	No
11875	8.586535341	47.5323468218	NA	No
11876	8.6067861248	47.538251936	Niphargus_sp.	No
11877	8.6084655216	47.5330809718	NA	No
11878	8.586535341	47.5323468218	NA	No
11879	8.6084655216	47.5330809718	NA	No
11880	8.6067861248	47.538251936	Niphargus_sp.	No
11881	8.586535341	47.5323468218	NA	No
11882	8.6084655216	47.5330809718	NA	No
11883	8.6067861248	47.538251936	Niphargus_sp.	No
11884	8.586535341	47.5323468218	NA	No
11885	8.6084655216	47.5330809718	NA	No
11886	8.6067861248	47.538251936	Niphargus_sp.	No
11887	8.586535341	47.5323468218	NA	No
11888	8.6084655216	47.5330809718	NA	No
11889	8.6067861248	47.538251936	Niphargus_sp.	No
11890	8.586535341	47.5323468218	NA	No
11891	8.8293942507	47.3827905153	NA	No
11892	8.8293942507	47.3827905153	Niphargus_sp.	No
11893	8.8293942507	47.3827905153	NA	No
11894	8.8293942507	47.3827905153	NA	No
11895	8.8293942507	47.3827905153	NA	No
11896	8.8293942507	47.3827905153	NA	No
11897	8.8293942507	47.3827905153	Niphargus_sp.	No
11898	8.9450214791	47.328417295	Niphargus_sp.	No
11899	8.9459142534	47.3291073339	NA	No
11900	8.9450214791	47.328417295	Niphargus_sp.	No
11901	8.9459142534	47.3291073339	Niphargus_sp.	No
11902	8.9450214791	47.328417295	Niphargus_sp.	No
11903	8.9459142534	47.3291073339	NA	No
11904	8.9450214791	47.328417295	NA	No
11905	8.9459142534	47.3291073339	Niphargus_sp.	No
11906	8.8565209745	47.4645189314	Niphargus_sp.	No
11907	8.8565209745	47.4645189314	Niphargus_sp.	No
11908	8.8565209745	47.4645189314	Niphargus_sp.	No
11909	8.8558439577	47.4645002378	Niphargus_sp.	No
11910	8.8558439577	47.4645002378	Niphargus_sp.	No
11911	8.8558439577	47.4645002378	NA	No
11912	8.8546750975	47.4644425821	Niphargus_sp.	No
11913	8.8546750975	47.4644425821	Niphargus_sp.	No
11914	8.8546750975	47.4644425821	Niphargus_sp.	No
11915	8.854994056	47.4799199016	NA	No
11916	8.854994056	47.4799199016	NA	No
11917	8.854994056	47.4799199016	NA	No
11918	8.854994056	47.4799199016	Niphargus_sp.	No
11919	8.854994056	47.4799199016	NA	No
11920	8.854994056	47.4799199016	Niphargus_sp.	No
11921	8.854994056	47.4799199016	Niphargus_sp.	No
11922	8.8499701745	47.4620982592	Niphargus_sp.	No
11923	8.8499701745	47.4620982592	NA	No
11924	8.8499701745	47.4620982592	Niphargus_sp.	No
11925	8.8360748031	47.4663598309	NA	No
11926	8.8360748031	47.4663598309	NA	No
11927	8.8360748031	47.4663598309	NA	No
11928	8.8356639842	47.4658700405	NA	No
11929	8.8356639842	47.4658700405	NA	No
11930	8.8356639842	47.4658700405	NA	No
11931	8.8122945322	47.4721946949	NA	No
11932	8.8122945322	47.4721946949	NA	No
11933	8.8122945322	47.4721946949	NA	No
11934	8.8122945322	47.4721946949	NA	No
11935	8.8122945322	47.4721946949	NA	No
